     -0.00008101     -0.00038706
      0.00012544      0.00079618
     -0.00018958     -0.00050894
     -0.00016771     -0.00085753
     -0.00024231      0.00034407
     -0.00006587     -0.00057948
     -0.00045425     -0.00032086
     -0.00086823      0.00089803
      0.00045734     -0.00090350
      0.00034312      0.00080248
     -0.00022809      0.00022752
      0.00088632     -0.00088223
     -0.00082772      0.00071774
     -0.00038205      0.00013673
     -0.00085965      0.00077597
     -0.00026976      0.00012900
      0.00020292      0.00001435
      0.00001363     -0.00013583
     -0.00020770      0.00006590
     -0.00004985      0.00029745
     -0.00015212     -0.00032122
      0.00015469      0.00024971
     -0.00016306     -0.00008557
      0.00000340     -0.00004314
     -0.00010848     -0.00028391
     -0.00342956      0.00032459
      0.00220291     -0.00102298
      0.00120134     -0.00030143
     -0.00185382      0.00117088
      0.00233933     -0.00195629
     -0.00274367      0.00026793
      0.00087967     -0.00001636
      0.00090014     -0.00178191
      0.00089265     -0.00089571
     -0.00154243      0.00005594
      0.00126484     -0.00104306
     -0.00033134      0.00057059
     -0.00117756      0.00118856
      0.00080217     -0.00119985
     -0.00119051     -0.00001617
     -0.00019527     -0.00126209
      0.00033854     -0.00052126
      0.00107185     -0.00139650
      0.00035699      0.00028148
      0.00010249     -0.00127431
     -0.00041107     -0.00143321
     -0.00013845     -0.00043235
     -0.00028487     -0.00139440
     -0.00019444      0.00081602
      0.00022111     -0.00147711
     -0.00035570      0.00030214
     -0.00078080      0.00044074
      0.00010176     -0.00041050
     -0.00035433      0.00004543
     -0.00048609     -0.00019761
      0.00007712     -0.00121968
     -0.00021178      0.00049120
     -0.00010966      0.00008650
      0.00007062      0.00122637
     -0.00024497     -0.00193664
     -0.00046780     -0.00083757
      0.00029214     -0.00005794
     -0.00007407      0.00044357
     -0.00079259     -0.00142007
      0.00061789      0.00132157
     -0.00075887     -0.00167302
     -0.00028910      0.00187650
     -0.00002035     -0.00084641
     -0.00027518     -0.00217862
     -0.00013765      0.00179032
     -0.00003214     -0.00066942
     -0.00066010      0.00175437
      0.00010124     -0.00045668
      0.00020796     -0.00020533
     -0.00035846     -0.00039573
      0.00019446      0.00025519
      0.00050125     -0.00032836
     -0.00041214      0.00023378
      0.00012763     -0.00014524
     -0.00084796     -0.00050769
      0.00015057     -0.00024169
      0.00000028      0.00018898
      0.00029929     -0.00015218
     -0.00033054      0.00017167
      0.00026480     -0.00041321
     -0.00007968     -0.00038916
     -0.00003817     -0.00006020
      0.00001018      0.00044035
      0.00000702     -0.00042273
     -0.00013707      0.00012117
      0.00003046     -0.00042250
      0.00006766     -0.00021164
     -0.00248848     -0.00127102
      0.00180885      0.00135362
      0.00146660      0.00147779
     -0.00171555     -0.00149244
      0.00189794      0.00253222
     -0.00251425     -0.00158444
      0.00153202      0.00175206
      0.00104764      0.00208162
      0.00106707      0.00239046
     -0.00107450      0.00021102
      0.00247696     -0.00191780
      0.00078105     -0.00077748
      0.00107927     -0.00176922
      0.00070969     -0.00264211
     -0.00112807      0.00102083
      0.00112137     -0.00282862
     -0.00149596      0.00081349
      0.00194370     -0.00121486
      0.00082747     -0.00034833
      0.00056071     -0.00140319
     -0.00086341      0.00129778
      0.00117810     -0.00177135
      0.00093923     -0.00244342
     -0.00142990     -0.00019451
     -0.00077599      0.00015980
     -0.00259086      0.00102514
      0.00156988      0.00024451
     -0.00113001      0.00116095
     -0.00049011      0.00048078
     -0.00071743     -0.00006075
     -0.00012660      0.00112777
     -0.00016984     -0.00170973
     -0.00005913      0.00067022
     -0.00014757     -0.00129312
      0.00020980      0.00123185
     -0.00051482     -0.00093028
     -0.00049394     -0.00124523
      0.00069345      0.00063550
      0.00066948      0.00139501
     -0.00036691     -0.00079070
      0.00047102      0.00253562
     -0.00004295      0.00175919
      0.00003400      0.00095131
     -0.00031218      0.00176623
     -0.00141257      0.00112342
      0.00031662     -0.00013422
      0.00155521     -0.00042364
     -0.00028749     -0.00003912
      0.00175223      0.00032806
     -0.00189993      0.00034623
      0.00181208      0.00052884
      0.00041418      0.00002062
      0.00127566      0.00115593
     -0.00098556     -0.00128106
      0.00111066      0.00302210
     -0.00005434      0.00200536
      0.00018169      0.00111265
     -0.00114929      0.00333013
     -0.00025035     -0.00179144
     -0.00061823      0.00334802
     -0.00021775     -0.00044269
     -0.00007044      0.00105441
     -0.00032957     -0.00121372
     -0.00023177     -0.00032195
     -0.00029402      0.00021158
     -0.00117625     -0.00150061
     -0.00006077     -0.00006934
      0.00108289      0.00049089
      0.00009891      0.00010044
      0.00119730     -0.00031122
     -0.00128442     -0.00096959
      0.00109850      0.00014285
     -0.00010868      0.00022433
      0.00074410     -0.00109443
     -0.00024591      0.00068509
     -0.00053353      0.00097748
      0.00042787     -0.00015690
     -0.00125311      0.00053499
     -0.00040135     -0.00016044
      0.00004573      0.00202580
     -0.00024431      0.00047331
     -0.00060488     -0.00193871
      0.00007202     -0.00038142
     -0.00140083     -0.00112647
      0.00105397      0.00159021
      0.00034260      0.00039462
     -0.00084434      0.00130630
     -0.00037877      0.00057312
     -0.00107054      0.00173391
      0.00148320     -0.00104418
     -0.00048000      0.00171756
     -0.00018626      0.00067457
     -0.00059344      0.00024792
     -0.00123496      0.00107002
      0.00000813      0.00005821
      0.00060123     -0.00158978
     -0.00016275      0.00030186
      0.00034724     -0.00238626
     -0.00103960      0.00147751
      0.00029374     -0.00140937
      0.00001829     -0.00004496
     -0.00017391     -0.00189606
     -0.00009059     -0.00045464
     -0.00067291     -0.00068387
     -0.00106541     -0.00092388
      0.00014056      0.00058763
     -0.00052905     -0.00030027
     -0.00068976     -0.00015306
     -0.00063132     -0.00049518
      0.00070688      0.00050181
     -0.00100353     -0.00062592
     -0.00041629     -0.00023574
     -0.00064491     -0.00005538
      0.00053448     -0.00025848
     -0.00089878      0.00033888
     -0.00119443      0.00009542
      0.00218302     -0.00112294
     -0.00006589      0.00018601
     -0.00159722      0.00194279
      0.00010651     -0.00018277
     -0.00081459      0.00225969
      0.00158691     -0.00208618
     -0.00074784      0.00244508
     -0.00001397     -0.00004640
      0.00005665      0.00248146
     -0.00007008      0.00059161
      0.00001509      0.00122083
      0.00015070     -0.00179689
     -0.00004491     -0.00147919
      0.00029530      0.00034763
     -0.00031875     -0.00004551
      0.00043770     -0.00110949
     -0.00003127      0.00106664
      0.00039051     -0.00048134
     -0.00008577      0.00006675
      0.00026315     -0.00013957
     -0.00021296      0.00015212
     -0.00026492      0.00033193
      0.00016726     -0.00017241
     -0.00006200      0.00001865
     -0.00015327      0.00049474
      0.00041770     -0.00013482
     -0.00024123      0.00010920
      0.00011060     -0.00045317
     -0.00022120     -0.00007901
      0.00007140      0.00044800
      0.00009907      0.00030072
     -0.00007891      0.00013920
      0.00023700     -0.00019185
      0.00004676     -0.00016508
      0.00025647     -0.00075576
     -0.00053838      0.00014897
     -0.00005725      0.00099889
     -0.00060181     -0.00042563
      0.00015056     -0.00118150
      0.00007540     -0.00034204
     -0.00024382      0.00152772
      0.00018823      0.00128392
      0.00000068      0.00028976
     -0.00002066     -0.00023052
      0.00045625      0.00087167
      0.00012367      0.00155797
     -0.00248651     -0.00073370
      0.00121953      0.00070282
      0.00139022      0.00248261
     -0.00089995     -0.00103946
      0.00014736      0.00154748
     -0.00223963     -0.00070035
      0.00124815      0.00087683
      0.00043012     -0.00025095
     -0.00000224      0.00006632
     -0.00052791      0.00015690
      0.00033523      0.00000145
      0.00019023      0.00007501
      0.00051517      0.00001927
      0.00002896      0.00009133
     -0.00216134      0.00085106
     -0.00133619      0.00050906
      0.00320184     -0.00252581
      0.00091503     -0.00077416
      0.00116966     -0.00202961
     -0.00132741      0.00181673
      0.00154002     -0.00330902
     -0.00079868      0.00094199
      0.00118212     -0.00376194
     -0.00104596     -0.00150675
      0.00078532      0.00035254
      0.00145313     -0.00017268
     -0.00023275     -0.00008879
      0.00066842     -0.00041088
     -0.00127893     -0.00147119
      0.00072279      0.00029305
     -0.00316354      0.00017364
      0.00183720     -0.00100444
      0.00248914     -0.00210333
     -0.00137388      0.00040706
      0.00044372     -0.00168678
     -0.00371537      0.00023357
      0.00208345     -0.00097500
     -0.00116460      0.00014980
     -0.00058507      0.00021006
     -0.00156454      0.00002475
      0.00091399     -0.00054804
     -0.00103898     -0.00057415
     -0.00034141     -0.00112763
     -0.00007889     -0.00037112
      0.00047194      0.00111386
     -0.00030395     -0.00265877
     -0.00013731     -0.00040558
      0.00030970     -0.00146174
     -0.00000656     -0.00043883
     -0.00051746     -0.00263065
     -0.00025550      0.00360462
     -0.00037415      0.00218901
     -0.00077184      0.00258135
      0.00027459     -0.00278054
     -0.00024158      0.00379854
     -0.00075121     -0.00297800
      0.00000775      0.00004433
      0.00015203      0.00301141
     -0.00108733     -0.00312265
     -0.00095153      0.00339736
      0.00001634      0.00021910
     -0.00181425     -0.00205240
      0.00029546      0.00006656
     -0.00051559     -0.00175970
     -0.00126869     -0.00239859
     -0.00016093      0.00076597
      0.00063924      0.00186055
      0.00013483      0.00058708
      0.00007672     -0.00240901
      0.00059193      0.00220293
      0.00098481      0.00152060
      0.00058185     -0.00024716
     -0.00061065      0.00078628
      0.00022142      0.00059248
      0.00082986      0.00055751
     -0.00032684      0.00084783
      0.00054039      0.00043241
      0.00026054      0.00088453
     -0.00051723      0.00086413
      0.00035391      0.00099855
     -0.00016520     -0.00011858
     -0.00126637     -0.00222107
      0.00047178      0.00272118
     -0.00012199      0.00093958
      0.00016530     -0.00008037
     -0.00004028     -0.00091118
     -0.00038350      0.00017026
      0.00032771     -0.00083444
     -0.00030489      0.00136063
      0.00034502      0.00046842
      0.00048084      0.00132923
     -0.00018244     -0.00256941
      0.00028227     -0.00157841
      0.00014542     -0.00154732
      0.00127565     -0.00257020
     -0.00021435      0.00133593
      0.00096646     -0.00253129
      0.00097500      0.00003832
     -0.00240970      0.00092298
     -0.00081480      0.00090146
     -0.00082765      0.00063463
      0.00078677     -0.00100038
     -0.00034427     -0.00114747
     -0.00082427     -0.00073931
      0.00033938     -0.00023328
     -0.00376351      0.00019197
      0.00161594     -0.00054497
     -0.00245685      0.00100656
      0.00306171     -0.00219955
     -0.00398438      0.00039246
      0.00159760     -0.00057578
      0.00114850     -0.00136557
     -0.00012910     -0.00023135
      0.00010063     -0.00005021
     -0.00001880      0.00026466
      0.00020019     -0.00048032
      0.00006701     -0.00025628
     -0.00008540     -0.00021449
     -0.00167204     -0.00217586
      0.00026922      0.00001366
     -0.00232030     -0.00114406
     -0.00209535     -0.00111191
     -0.00011465     -0.00000451
