     -0.00053315      0.00040189
     -0.00038633      0.00052440
     -0.00006003      0.00089099
     -0.00019373     -0.00043776
      0.00005905      0.00036945
      0.00004116      0.00000238
     -0.00003138      0.00220982
     -0.00015301     -0.00032307
     -0.00011435      0.00141104
      0.00002340     -0.00003679
      0.00031359     -0.00008673
     -0.00105677      0.00073584
     -0.00033138      0.00032974
     -0.00041885      0.00034369
      0.00044035     -0.00007239
      0.00061953      0.00115049
      0.00056188      0.00086411
     -0.00059177     -0.00090005
      0.00065892      0.00210953
     -0.00000686      0.00123612
      0.00084649     -0.00114266
      0.00039173     -0.00002158
      0.00062052     -0.00045970
      0.00081709      0.00059548
      0.00105374      0.00059194
      0.00006108      0.00097268
     -0.00051214     -0.00177869
     -0.00029487     -0.00057670
     -0.00050033     -0.00084076
      0.00027301      0.00045457
      0.00010983      0.00015871
      0.00017634      0.00113870
     -0.00024574     -0.00062093
     -0.00001900      0.00038724
      0.00034024      0.00021084
     -0.00121607      0.00099403
     -0.00056785      0.00151512
     -0.00026764     -0.00022653
     -0.00001745     -0.00045431
     -0.00046410     -0.00118438
      0.00010805      0.00088556
      0.00021711     -0.00008846
      0.00018214      0.00035870
      0.00001706     -0.00032138
      0.00402743     -0.00033360
     -0.00336076      0.00101002
      0.00148432     -0.00052133
     -0.00343299      0.00185415
      0.00370255     -0.00022755
     -0.00009222      0.00040913
     -0.00138786      0.00183043
      0.00027010     -0.00030754
     -0.00204854      0.00148265
     -0.00158271      0.00123459
     -0.00047679      0.00012792
     -0.00211881      0.00058472
     -0.00035033      0.00283006
     -0.00024836     -0.00156713
     -0.00070092     -0.00246217
     -0.00005215      0.00120273
     -0.00069246      0.00265811
     -0.00150295     -0.00156422
      0.00206005      0.00058615
      0.00005038      0.00003914
      0.00187397     -0.00030495
     -0.00213814     -0.00035335
     -0.00007994      0.00094754
     -0.00058045      0.00173428
      0.00032915      0.00306136
     -0.00017122     -0.00126325
      0.00055937      0.00091084
     -0.00056141      0.00188237
      0.00059854     -0.00125796
     -0.00148218      0.00248641
     -0.00091267      0.00186048
     -0.00135885      0.00137999
     -0.00151674      0.00178261
     -0.00171766      0.00101443
     -0.00045308      0.00034454
     -0.00040185      0.00258889
      0.00021751      0.00067535
      0.00004633      0.00224808
      0.00071396      0.00270230
      0.00117168      0.00222773
      0.00010849     -0.00023697
     -0.00130407     -0.00211404
      0.00205617      0.00120129
     -0.00130075     -0.00305801
     -0.00005757      0.00432522
     -0.00017329     -0.00034865
     -0.00287165     -0.00328420
      0.00114171      0.00334260
     -0.00289584     -0.00096370
     -0.00041110     -0.00052184
     -0.00088338      0.00413306
      0.00015859     -0.00031274
      0.00012351      0.00013056
      0.00332907      0.00303547
     -0.00267968     -0.00109382
      0.00033753     -0.00011971
     -0.00005357      0.00005770
      0.00200454      0.00402868
     -0.00010298     -0.00014820
     -0.00090140     -0.00453190
     -0.00017548     -0.00001143
      0.00035010     -0.00422289
      0.00062595      0.00430280
      0.00029183     -0.00462914
     -0.00001936     -0.00023271
      0.00164098     -0.00399084
      0.00380161     -0.00179609
     -0.00462451      0.00065487
     -0.00086381      0.00034604
      0.00375023     -0.00250161
     -0.00406352      0.00129501
      0.00211497     -0.00338959
     -0.00019447      0.00099292
     -0.00464566     -0.00002159
     -0.00104293      0.00030225
      0.00210409      0.00018093
      0.00092735      0.00053446
      0.00275118      0.00169146
     -0.00235751     -0.00042355
      0.00204032      0.00173496
      0.00042977      0.00094551
      0.00132654      0.00041767
     -0.00182211     -0.00016907
      0.00283420      0.00145623
      0.00197577      0.00137807
      0.00075475      0.00087594
      0.00151194      0.00276081
     -0.00193696     -0.00109793
      0.00189247      0.00258487
     -0.00243094      0.00350166
      0.00289304     -0.00218425
      0.00054663     -0.00090087
     -0.00200327      0.00340445
      0.00312472     -0.00358719
     -0.00081502      0.00424065
     -0.00001401     -0.00075467
      0.00301344     -0.00224251
      0.00084202     -0.00087631
      0.00062187     -0.00050235
     -0.00309236      0.00169885
      0.00324327     -0.00096594
      0.00371102     -0.00098110
     -0.00090323      0.00042037
      0.00103364     -0.00028482
      0.00324609     -0.00056252
     -0.00356864      0.00104753
      0.00328524     -0.00022270
      0.00356279     -0.00294411
     -0.00249386      0.00262141
     -0.00081991      0.00057337
      0.00349665     -0.00154810
     -0.00414761      0.00248933
      0.00468322     -0.00154318
     -0.00320773      0.00243811
      0.00308370      0.00412515
      0.00069012      0.00094032
      0.00223011      0.00358177
     -0.00158549     -0.00459824
      0.00338954      0.00345857
      0.00062077      0.00084206
      0.00029225      0.00117609
      0.00035224     -0.00019917
     -0.00197182      0.00428150
     -0.00111841      0.00435183
      0.00012692      0.00022981
     -0.00005699     -0.00041610
      0.00002148      0.00492496
      0.00028093      0.00464660
      0.00233340     -0.00341507
     -0.00004176      0.00034001
     -0.00127150      0.00427720
      0.00220017     -0.00402205
      0.00294679     -0.00319547
     -0.00027429     -0.00015400
     -0.00155308      0.00387470
      0.00009198      0.00021053
     -0.00300194      0.00327226
      0.00008335      0.00002721
      0.00136771     -0.00234018
     -0.00144605      0.00129907
      0.00026442      0.00055703
      0.00065673     -0.00145705
     -0.00088682      0.00219734
      0.00044541     -0.00245663
      0.00019512      0.00060611
     -0.00075490      0.00107118
     -0.00013958      0.00088844
     -0.00044182     -0.00040683
      0.00211086      0.00140174
      0.00182316      0.00148542
      0.00002617      0.00066040
      0.00009570     -0.00054428
      0.00090446      0.00237222
      0.00114731      0.00282824
      0.00165991      0.00011815
     -0.00313921     -0.00017833
      0.00151979     -0.00033754
      0.00232555     -0.00157833
     -0.00108790      0.00088068
      0.00075616     -0.00077105
     -0.00201870      0.00165358
     -0.00445737      0.00248388
      0.00393822     -0.00167717
      0.00491220     -0.00119845
     -0.00343802      0.00065991
      0.00396136     -0.00024033
     -0.00477151      0.00093169
      0.00394201     -0.00033882
      0.00067559     -0.00226663
      0.00024262      0.00067245
     -0.00023449     -0.00240804
      0.00008278      0.00214817
     -0.00068950     -0.00206699
      0.00053542      0.00052549
      0.00037140      0.00046230
     -0.00085023     -0.00200547
     -0.00043350     -0.00011535
      0.00068526      0.00234464
      0.00030129      0.00016451
     -0.00027454      0.00218691
     -0.00085480     -0.00170665
     -0.00011773     -0.00027049
     -0.00055819      0.00056505
      0.00428018     -0.00234847
      0.00075193     -0.00057304
      0.00344960     -0.00106221
     -0.00072255      0.00035156
     -0.00039150      0.00060786
      0.00187256     -0.00339250
     -0.00129061      0.00333383
     -0.00063944      0.00374317
     -0.00003949     -0.00071451
     -0.00021314      0.00054704
      0.00015042      0.00374849
      0.00012309     -0.00379544
      0.00033179      0.00353874
      0.00185166     -0.00037013
     -0.00432444     -0.00026064
      0.00264730     -0.00050100
      0.00335828     -0.00223831
     -0.00146346      0.00102621
      0.00106750     -0.00120412
      0.00166011     -0.00204870
     -0.00382131      0.00130887
      0.00212738     -0.00133854
     -0.00238128      0.00337752
     -0.00035717      0.00060235
     -0.00172088      0.00331490
     -0.00303861      0.00340130
     -0.00126011      0.00397976
     -0.00203387     -0.00106337
     -0.00293047     -0.00042935
      0.00197736      0.00008915
     -0.00405593     -0.00121963
     -0.00275782      0.00063535
     -0.00149404     -0.00136166
     -0.00281726     -0.00101975
     -0.00110750      0.00196650
     -0.00174377      0.00206390
      0.00179228     -0.00110625
     -0.00348859      0.00334364
     -0.00241728      0.00106423
     -0.00122711      0.00169486
     -0.00205247      0.00180814
     -0.00299857     -0.00001769
     -0.00325104     -0.00060860
      0.00292313      0.00063282
     -0.00465451     -0.00187452
     -0.00311187     -0.00069096
     -0.00286770     -0.00180356
     -0.00268551     -0.00171050
      0.00205091      0.00014194
      0.00086296     -0.00029325
     -0.00193020     -0.00124113
      0.00287539      0.00094640
      0.00096934      0.00061073
      0.00219562      0.00039467
      0.00071154      0.00035927
     -0.00013946     -0.00015837
     -0.00432762      0.00031761
      0.00513923      0.00015072
      0.00460978      0.00033686
     -0.00004889      0.00003000
      0.00033037     -0.00015962
      0.00501502      0.00074179
     -0.00436313     -0.00072108
      0.00500776      0.00107090
     -0.00007640      0.00010744
      0.00331194     -0.00310899
     -0.00020374     -0.00021265
      0.00381448     -0.00215640
      0.00350657     -0.00286265
      0.00013720      0.00017182
      0.00432385     -0.00172145
      0.00335656     -0.00018956
      0.00002339     -0.00015602
      0.00389034      0.00025197
      0.00354856     -0.00011901
      0.00387561      0.00018985
      0.00213081      0.00118927
     -0.00347584     -0.00303079
     -0.00195176     -0.00159243
     -0.00089443     -0.00222209
     -0.00271984     -0.00337224
      0.00102465      0.00252940
     -0.00101656     -0.00479598
     -0.00033507     -0.00284842
     -0.00094703      0.00258823
     -0.00141167      0.00236846
     -0.00028125      0.00002011
     -0.00196194      0.00154950
      0.00161007     -0.00240033
     -0.00238572      0.00164384
      0.00117377     -0.00013670
     -0.00170412     -0.00005547
      0.00072726      0.00049705
      0.00143104      0.00093708
     -0.00106206     -0.00032496
      0.00112590      0.00054152
      0.00032492      0.00070762
     -0.00174354     -0.00119372
      0.00067190      0.00129591
      0.00215549     -0.00379877
     -0.00006390      0.00060324
     -0.00016966      0.00423259
      0.00028936     -0.00370831
      0.00028945      0.00044448
      0.00041787     -0.00413549
      0.00008091      0.00048297
      0.00019415      0.00013729
     -0.00101613     -0.00317288
     -0.00043241      0.00265044
     -0.00158393      0.00316558
      0.00005519     -0.00028474
      0.00007545      0.00066433
      0.00089635     -0.00327568
      0.00086897     -0.00409232
     -0.00174708      0.00261739
     -0.00038809      0.00106039
      0.00102146     -0.00299322
     -0.00245293      0.00351136
     -0.00031540     -0.00428434
     -0.00000213      0.00127117
     -0.00247400      0.00154820
     -0.00096449      0.00113298
      0.00182507      0.00020361
      0.00030270      0.00043969
      0.00195072      0.00134720
     -0.00197422     -0.00027722
      0.00170938      0.00149051
      0.00125944     -0.00225855
     -0.00049618      0.00207500
      0.00171239     -0.00399621
      0.00007531     -0.00229755
      0.00073654     -0.00223586
     -0.00322994      0.00302064
     -0.00086756      0.00072839
     -0.00279832      0.00116769
     -0.00423278      0.00131401
     -0.00458108      0.00027599
     -0.00236037     -0.00189978
      0.00259888      0.00196170
     -0.00013357     -0.00030581
     -0.00142758     -0.00340730
      0.00150749      0.00308987
     -0.00119332     -0.00312252
      0.00193110      0.00330360
      0.00030351      0.00212586
     -0.00019470     -0.00132648
     -0.00103512     -0.00222205
      0.00068165      0.00077527
      0.00083433      0.00165923
      0.00030428     -0.00204677
     -0.00058502      0.00161445
      0.00021325      0.00012482
     -0.00030261     -0.00170226
      0.00044000      0.00207740
     -0.00071633     -0.00187902
      0.00021592     -0.00003707
      0.00008266      0.00175909
      0.00027988      0.00006361
     -0.00033486     -0.00056981
     -0.00107745      0.00254305
     -0.00029069     -0.00287320
     -0.00182828     -0.00203289
     -0.00198725     -0.00288210
      0.00056671      0.00109376
     -0.00112651     -0.00275164
     -0.00055738     -0.00246241
     -0.00263856     -0.00055227
     -0.00005364      0.00018839
      0.00350917      0.00176658
      0.00048456     -0.00042781
      0.00153876      0.00237069
     -0.00156445     -0.00170603
      0.00209237      0.00268457
     -0.00036398      0.00004092
      0.00159428      0.00401437
      0.00164140      0.00033321
      0.00312733      0.00031886
     -0.00528563     -0.00058143
     -0.00306062     -0.00033564
     -0.00175568     -0.00005373
      0.00161561      0.00029838
     -0.00508043     -0.00052083
      0.00320707     -0.00028726
     -0.00538270      0.00046082
      0.00011403     -0.00191651
     -0.00021176     -0.00205311
      0.00026778      0.00081699
     -0.00411973      0.00102891
     -0.00010722      0.00011195
      0.00434392     -0.00056917
      0.00004659     -0.00021410
      0.00446779      0.00009057
     -0.00425972      0.00058301
      0.00003978     -0.00021366
      0.00225093      0.00050500
      0.00313984      0.00155354
     -0.00165901     -0.00044199
      0.00147086      0.00079013
      0.00139316      0.00090862
     -0.00136625     -0.00188352
      0.00295580      0.00260431
      0.00095776      0.00119430
      0.00204978      0.00133520
      0.00123046      0.00085030
      0.00309685      0.00039871
      0.00106750     -0.00008705
      0.00227085     -0.00005897
      0.00313449      0.00055955
      0.00263742     -0.00137083
     -0.00296453     -0.00038355
     -0.00506708      0.00007803
      0.00400456     -0.00027582
     -0.00026094      0.00022162
      0.00132202      0.00072130
     -0.00184346     -0.00016332
     -0.00053263      0.00000587
     -0.00001168      0.00026144
     -0.00001868      0.00002547
     -0.00434452     -0.00160658
      0.00010597      0.00021204
     -0.00265218     -0.00206538
      0.00004752     -0.00002184
     -0.00284638     -0.00074882
      0.00177238      0.00116289
     -0.00004147     -0.00042095
      0.00105486      0.00276294
     -0.00251025     -0.00191463
      0.00154631      0.00199419
      0.00010921      0.00239627
     -0.00023844     -0.00270890
     -0.00175314     -0.00405676
      0.00077914      0.00259781
     -0.00164474     -0.00226976
     -0.00067750     -0.00224978
     -0.00019056     -0.00087022
     -0.00131774      0.00135685
      0.00100664     -0.00201499
      0.00081571     -0.00091706
      0.00042040     -0.00072632
     -0.00272535     -0.00012814
     -0.00522569      0.00049510
      0.00317708     -0.00056773
     -0.00265030      0.00045919
     -0.00240007      0.00067319
     -0.00241504     -0.00022945
      0.00203604      0.00132194
      0.00198459      0.00182992
     -0.00016187      0.00017948
     -0.00253716     -0.00136989
      0.00367219     -0.00188375
      0.00443104     -0.00140795
     -0.00082802      0.00020198
     -0.00000141      0.00045326
     -0.00346159     -0.00076118
     -0.00298842     -0.00076946
      0.00018209     -0.00055887
     -0.00026873      0.00002934
     -0.00287710     -0.00170113
     -0.00269912     -0.00274418
      0.00014123     -0.00034660
     -0.00276091      0.00026515
      0.00297005     -0.00135726
     -0.00032746     -0.00175074
      0.00251085      0.00430761
      0.00178213      0.00190230
      0.00125089      0.00144678
     -0.00106557     -0.00180166
      0.00390802      0.00314665
      0.00427013      0.00182287
     -0.00111799     -0.00003249
      0.00176769     -0.00087978
     -0.00273603      0.00069341
      0.00205434     -0.00114643
      0.00435818     -0.00172145
     -0.00261694      0.00096840
     -0.00369070     -0.00092658
     -0.00182978     -0.00021439
     -0.00531434     -0.00102206
      0.00367024      0.00084708
     -0.00383163     -0.00064705
     -0.00105920      0.00016946
     -0.00008380      0.00021917
      0.00118207      0.00114135
     -0.00133062     -0.00097920
     -0.00121114     -0.00089126
      0.00023435      0.00001610
     -0.00519989     -0.00122899
     -0.00392972     -0.00082462
     -0.00001119     -0.00004762
     -0.00002497      0.00010728
     -0.00105333      0.00022844
      0.00048276      0.00034524
     -0.00129657     -0.00002581
      0.00116140      0.00377268
     -0.00023522     -0.00197556
      0.00194287      0.00448719
      0.00105817      0.00378564
      0.00233203      0.00291521
     -0.00003907      0.00359972
      0.00114755     -0.00414952
      0.00030934     -0.00076272
      0.00160315     -0.00311290
     -0.00007296      0.00345525
     -0.00021125     -0.00132090
      0.00145826      0.00301224
     -0.00096383     -0.00448131
     -0.00057303     -0.00079043
     -0.00037919     -0.00112267
      0.00096543      0.00413473
     -0.00047730     -0.00150081
      0.00176327      0.00292756
     -0.00141920     -0.00368966
      0.00274708      0.00273453
      0.00039519     -0.00008847
     -0.00168926     -0.00102741
      0.00172326      0.00134039
      0.00138440      0.00353212
      0.00230851      0.00357333
     -0.00078737     -0.00099988
      0.00097047      0.00202523
      0.00069690     -0.00274299
      0.00026386      0.00366229
      0.00307710      0.00055413
      0.00395844      0.00151056
     -0.00228182     -0.00037274
      0.00247214      0.00025974
      0.00233862      0.00047412
     -0.00260864     -0.00130935
      0.00457046      0.00060050
      0.00200999      0.00099638
      0.00246767     -0.00027422
      0.00223363     -0.00030359
      0.00380393      0.00377343
     -0.00235616     -0.00346244
      0.00061656      0.00064018
     -0.00234397     -0.00480431
      0.00372961      0.00295556
      0.00215721     -0.00342387
     -0.00192318      0.00135805
     -0.00425857      0.00126666
      0.00178475     -0.00084894
      0.00375721     -0.00225993
     -0.00037585     -0.00023965
      0.00129085      0.00305832
      0.00048702      0.00028723
      0.00003017      0.00336728
     -0.00012271     -0.00029035
      0.00241946      0.00192763
      0.00459050      0.00205675
     -0.00278150     -0.00137164
      0.00263205      0.00065520
      0.00223865      0.00133174
     -0.00215463     -0.00021618
      0.00246498      0.00007541
     -0.00442316     -0.00129109
      0.00052266      0.00231270
      0.00019217      0.00363777
     -0.00041746     -0.00040627
     -0.00087346      0.00246487
     -0.00002982      0.00299797
      0.00034153     -0.00155478
     -0.00205780      0.00206728
      0.00129153     -0.00398701
      0.00005244      0.00023268
     -0.00012169     -0.00076568
      0.00018300      0.00059241
      0.00012011      0.00080593
      0.00032103     -0.00019069
     -0.00007225      0.00040946
      0.00044366      0.00041835
      0.00079243     -0.00080373
     -0.00032842      0.00088672
      0.00021293     -0.00024431
     -0.00082029      0.00079498
      0.00077282     -0.00066538
      0.00036183     -0.00010371
      0.00033745     -0.00005662
     -0.00021370     -0.00002863
      0.00020196     -0.00006598
      0.00005185     -0.00031281
      0.00014549      0.00033257
     -0.00017153     -0.00023783
      0.00017837      0.00005435
      0.00012374      0.00027820
      0.00026390     -0.00009077
     -0.00047824      0.00008380
      0.00041087     -0.00014414
      0.00060770     -0.00008537
     -0.00042175     -0.00020276
      0.00044792     -0.00022328
      0.00031527     -0.00014674
     -0.00058174     -0.00044565
      0.00051372      0.00011636
      0.00340868     -0.00038722
     -0.00221244      0.00122236
     -0.00117895      0.00016195
      0.00184853     -0.00123378
     -0.00231353      0.00187369
      0.00270912     -0.00046469
     -0.00085465      0.00014689
     -0.00087722      0.00171506
     -0.00087999      0.00086524
      0.00161167     -0.00063010
     -0.00193226      0.00120982
     -0.00077536      0.00030898
     -0.00067941      0.00151646
      0.00095504     -0.00133830
     -0.00113968      0.00171826
     -0.00096065      0.00243180
      0.00020437     -0.00080448
     -0.00024901      0.00148701
      0.00037207     -0.00033373
      0.00080408     -0.00047566
     -0.00010473      0.00041059
      0.00037133     -0.00006793
      0.00049274      0.00018561
     -0.00008527      0.00123196
      0.00021733     -0.00051761
      0.00009221     -0.00009830
     -0.00004785     -0.00123516
      0.00022734      0.00196098
      0.00043468      0.00082919
     -0.00025723      0.00008706
      0.00003680     -0.00050786
      0.00078490      0.00149417
     -0.00056368     -0.00128254
      0.00070835      0.00164234
      0.00030507     -0.00185213
      0.00001901      0.00082599
      0.00024135      0.00214205
      0.00017067     -0.00178950
      0.00004810      0.00069155
      0.00066948     -0.00173909
     -0.00009550      0.00046772
      0.00008123      0.00038528
      0.00005292      0.00005322
     -0.00002430     -0.00044174
      0.00001245      0.00041438
      0.00014730     -0.00016608
     -0.00003377      0.00042178
     -0.00004729      0.00020977
     -0.00021318      0.00022463
      0.00038526      0.00035644
     -0.00021363     -0.00023292
     -0.00051789      0.00035526
      0.00041849     -0.00024314
     -0.00013858      0.00013620
      0.00086212      0.00048789
     -0.00016068      0.00023679
      0.00000268     -0.00020704
     -0.00031453      0.00015398
      0.00034511     -0.00019593
     -0.00028390      0.00039509
     -0.00010408     -0.00019909
      0.00067764      0.00033958
     -0.00053182     -0.00051351
      0.00250770      0.00126321
     -0.00182020     -0.00135194
     -0.00145506     -0.00144916
      0.00171990      0.00146967
     -0.00191030     -0.00251886
      0.00251085      0.00155924
     -0.00149538     -0.00172025
     -0.00101450     -0.00205248
     -0.00111635     -0.00238260
      0.00108444     -0.00010038
     -0.00248357      0.00197512
     -0.00079020      0.00082953
     -0.00107535      0.00178268
     -0.00068698      0.00263804
      0.00109104     -0.00099905
     -0.00107094      0.00281285
      0.00144831      0.00021088
      0.00075658     -0.00018444
      0.00258590     -0.00106004
     -0.00156296     -0.00023878
      0.00112095     -0.00119599
      0.00048806     -0.00045852
      0.00070191      0.00004271
      0.00012455     -0.00115851
      0.00015568      0.00172156
      0.00005035     -0.00063654
      0.00015088      0.00129602
     -0.00019677     -0.00117941
      0.00048445      0.00086362
      0.00045547      0.00117030
     -0.00068293     -0.00062917
     -0.00070462     -0.00141344
      0.00036118      0.00077023
     -0.00049015     -0.00252212
      0.00006696     -0.00176337
     -0.00005903     -0.00092386
      0.00033189     -0.00181178
      0.00100176      0.00124966
     -0.00113521     -0.00299629
      0.00004527     -0.00199657
     -0.00020555     -0.00107254
      0.00111107     -0.00333097
      0.00022220      0.00181515
      0.00062415     -0.00336610
      0.00018339      0.00043626
      0.00007600     -0.00102420
      0.00029394      0.00117376
      0.00022986      0.00037435
      0.00027851     -0.00018650
      0.00114236      0.00149299
      0.00006970      0.00008370
     -0.00106719     -0.00050519
     -0.00010259     -0.00011701
     -0.00117913      0.00030193
      0.00127338      0.00096885
     -0.00109493     -0.00016155
      0.00013147     -0.00022766
     -0.00075509      0.00108601
      0.00138607     -0.00113261
     -0.00023366      0.00008285
     -0.00157547      0.00045835
      0.00019669      0.00005570
     -0.00174534     -0.00031099
      0.00189463     -0.00034200
     -0.00184208     -0.00051983
     -0.00034450      0.00000394
     -0.00129187     -0.00113773
      0.00023717     -0.00067849
      0.00055417     -0.00096298
     -0.00041925      0.00015307
      0.00125853     -0.00052125
      0.00040482      0.00014618
      0.00083565     -0.00132789
      0.00035530     -0.00056330
      0.00104502     -0.00173383
     -0.00149583      0.00106647
      0.00048304     -0.00172523
      0.00015997     -0.00067318
      0.00058267     -0.00022588
      0.00009178      0.00184039
      0.00037353     -0.00220518
      0.00061492     -0.00142531
      0.00015225     -0.00031124
      0.00124262     -0.00108053
     -0.00031214      0.00139276
      0.00103372     -0.00146786
      0.00007581     -0.00003778
      0.00024642     -0.00014039
      0.00024927     -0.00025968
     -0.00017264      0.00013770
      0.00006727      0.00001152
      0.00014737     -0.00050391
      0.00029831     -0.00026822
      0.00010142     -0.00245914
     -0.00088835      0.00226320
     -0.00167739      0.00187445
     -0.00008617      0.00025853
     -0.00218040      0.00093288
      0.00080307     -0.00240013
     -0.00160615      0.00212208
      0.00006741     -0.00059298
     -0.00000793     -0.00117519
     -0.00014680      0.00175330
      0.00003226      0.00140635
     -0.00026792     -0.00032098
      0.00029581      0.00004153
     -0.00041605      0.00104604
      0.00004452     -0.00103869
     -0.00036625      0.00048946
     -0.00013124      0.00037411
     -0.00005286     -0.00043959
     -0.00009243     -0.00027376
      0.00009408     -0.00017219
     -0.00024964      0.00019205
     -0.00004826      0.00097301
      0.00056463      0.00038261
     -0.00049680      0.00015437
     -0.00015026      0.00109672
     -0.00023844      0.00071936
     -0.00006477      0.00032654
      0.00021903     -0.00151014
     -0.00020888     -0.00127306
     -0.00000937     -0.00028113
      0.00003321      0.00022111
     -0.00048300     -0.00084330
     -0.00013132     -0.00154175
      0.00249905      0.00072723
     -0.00121623     -0.00072452
     -0.00142724     -0.00249128
      0.00094812      0.00102382
     -0.00020639     -0.00154138
      0.00225942      0.00069967
     -0.00122603     -0.00089123
      0.00209531     -0.00088876
      0.00137861     -0.00049704
     -0.00319383      0.00255927
     -0.00092735      0.00072471
     -0.00114882      0.00208367
      0.00128622     -0.00182891
     -0.00151409      0.00327436
      0.00077991     -0.00089776
     -0.00114817      0.00378907
      0.00103176      0.00149874
     -0.00077028     -0.00033820
     -0.00144915      0.00016724
      0.00023971      0.00009895
     -0.00064911      0.00040121
      0.00123789      0.00146320
     -0.00069340     -0.00028265
     -0.00001611     -0.00210089
      0.00023693     -0.00047707
      0.00060277      0.00197224
     -0.00007323      0.00039617
      0.00140829      0.00117232
     -0.00107841     -0.00157540
     -0.00038253     -0.00037329
      0.00041262      0.00050408
     -0.00076229     -0.00126156
      0.00063618      0.00048961
      0.00110891      0.00080983
     -0.00024494     -0.00068999
      0.00071414      0.00027393
      0.00055933      0.00009052
     -0.00032686     -0.00155720
      0.00053618      0.00064804
      0.00370065     -0.00011649
     -0.00207393      0.00090513
     -0.00136112      0.00034700
      0.00185107     -0.00108968
     -0.00248772      0.00212171
      0.00318726     -0.00015533
     -0.00046833      0.00172853
      0.00117174     -0.00018170
      0.00056461     -0.00020387
      0.00153767     -0.00002779
     -0.00092011      0.00055409
      0.00102911      0.00056824
      0.00109753      0.00029711
      0.00062482      0.00001321
      0.00042125     -0.00004213
      0.00087952     -0.00043898
      0.00116727     -0.00018957
      0.00032572      0.00112776
      0.00008409      0.00036331
     -0.00045639     -0.00112002
      0.00028793      0.00265976
      0.00012315      0.00039310
     -0.00028593      0.00150675
     -0.00002601      0.00039399
     -0.00074249      0.00252254
     -0.00023744      0.00358624
      0.00038324     -0.00227709
      0.00055580      0.00263314
     -0.00023768      0.00276788
      0.00027278     -0.00356473
      0.00067978      0.00277247
      0.00001447     -0.00005266
     -0.00012241     -0.00295978
      0.00108209      0.00307977
      0.00095449     -0.00337529
      0.00001017     -0.00020880
      0.00184076      0.00203316
     -0.00034820     -0.00010289
      0.00053480      0.00175678
      0.00128484      0.00238873
      0.00017239     -0.00076390
     -0.00045044     -0.00183996
     -0.00012054     -0.00057997
     -0.00011213      0.00240407
     -0.00054758     -0.00219283
     -0.00095044     -0.00151865
      0.00051139     -0.00070488
      0.00077469      0.00004138
     -0.00144771      0.00143653
     -0.00067147      0.00063760
     -0.00000071      0.00062255
     -0.00007445     -0.00052847
     -0.00021122      0.00174148
      0.00106093     -0.00073151
     -0.00088001      0.00221179
     -0.00050352      0.00023722
      0.00052739     -0.00073918
     -0.00021340     -0.00058002
     -0.00079508     -0.00057447
      0.00031596     -0.00077647
     -0.00048658     -0.00038462
     -0.00028034     -0.00094922
      0.00048435     -0.00085662
     -0.00032146     -0.00091481
     -0.00131394     -0.00223444
     -0.00054025     -0.00271982
     -0.00015708     -0.00012824
     -0.00037935      0.00018818
     -0.00032536      0.00082390
     -0.00003040     -0.00087728
     -0.00031755     -0.00046452
     -0.00015192      0.00010656
      0.00240605     -0.00009550
     -0.00119425      0.00026409
      0.00176143     -0.00079836
     -0.00204972      0.00118150
      0.00207822     -0.00000850
     -0.00045104     -0.00134128
      0.00013654      0.00255322
     -0.00033079      0.00158537
     -0.00015659      0.00155099
     -0.00128551      0.00259189
      0.00024472     -0.00135196
     -0.00099682      0.00251920
     -0.00102064     -0.00004727
      0.00244268     -0.00089747
      0.00083438     -0.00088751
      0.00087561     -0.00064773
     -0.00081231      0.00103234
     -0.00077229     -0.00070977
     -0.00027077      0.00034390
     -0.00035105     -0.00117000
      0.00367451     -0.00024723
     -0.00156654      0.00055501
      0.00244389     -0.00098982
     -0.00302881      0.00220328
      0.00393713     -0.00043581
     -0.00153209      0.00062878
     -0.00113136      0.00132976
     -0.00010361      0.00004014
      0.00001968     -0.00029650
     -0.00021760      0.00049865
      0.00036621      0.00025875
     -0.00066205      0.00131473
     -0.00036191      0.00048975
     -0.00005102      0.00066280
      0.00060621      0.00099919
      0.00055473     -0.00018573
     -0.00030943      0.00132554
      0.00021864     -0.00068201
      0.00017089      0.00119264
      0.00028099     -0.00163958
      0.00033663     -0.00066676
      0.00052991     -0.00040098
      0.00240340      0.00014435
     -0.00220328     -0.00119011
     -0.00154042     -0.00223165
     -0.00029544     -0.00000670
      0.00210692      0.00110915
     -0.00076798     -0.00084018
     -0.00060042     -0.00111247
     -0.00014409     -0.00046713
     -0.00051101     -0.00205559
     -0.00066002     -0.00187878
      0.00171550     -0.00092618
     -0.00064702      0.00012708
      0.00012598     -0.00070583
     -0.00059894      0.00148553
      0.00107653     -0.00135777
     -0.00024773      0.00043266
     -0.00004070      0.00083600
     -0.00011711     -0.00055409
     -0.00119293      0.00013225
      0.00180310     -0.00129116
      0.00074399     -0.00093417
      0.00018153     -0.00047041
      0.00040839     -0.00212419
     -0.00090804      0.00133787
      0.00058509     -0.00253460
      0.00169630     -0.00050126
     -0.00107565      0.00017267
      0.00223021     -0.00148941
     -0.00072534      0.00142058
      0.00012888     -0.00104681
     -0.00000128      0.00034214
     -0.00026848     -0.00132094
     -0.00034451      0.00118917
     -0.00004931     -0.00066523
     -0.00049246     -0.00057338
     -0.00047647      0.00005277
     -0.00250283      0.00011920
      0.00209857     -0.00112603
     -0.00002847     -0.00027672
